3He Data: 1 = Amroun 1994, 2 = Collard 1965, 3 = Szalata 1977, 4 = Dunn 1983, 5 = Camsonne 2016, 6 = Nakagawa 2001, 7 = Barcus 2019, 8 = Arnold 1978
Energy (GeV)  Theta (Degrees)  Sigma Experimental  Uncertainties  Dataset
0.2765	80	4.40E-006	1.45E-007	2
0.2337	100	2.05E-006	4.51E-008	2
0.2337	100	2.09E-006	6.69E-008	2
0.208	120	1.07E-006	3.10E-008	2
0.208	120	1.05E-006	4.20E-008	2
0.1957	135	6.23E-007	2.31E-008	2
0.1957	135	5.98E-007	1.85E-008	2
0.5519	40	1.20E-005	2.52E-007	2
0.5519	40	1.19E-005	2.26E-007	2
0.5519	40	1.21E-005	3.75E-007	2
0.449	50	7.32E-006	1.39E-007	2
0.3815	60	4.69E-006	1.03E-007	2
0.3815	60	4.55E-006	9.56E-008	2
0.2995	80	2.18E-006	6.32E-008	2
0.2995	80	2.06E-006	8.65E-008	2
0.2534	100	1.05E-006	3.15E-008	2
0.2534	100	1.04E-006	5.41E-008	2
0.2256	120	5.69E-007	2.11E-008	2
0.2256	120	6.63E-007	4.58E-008	2
0.2123	135	3.81E-007	2.36E-008	2
0.2123	135	3.48E-007	1.04E-008	2
0.5909	40	7.04E-006	1.90E-007	2
0.5909	40	6.82E-006	1.02E-007	2
0.481	50	4.14E-006	7.87E-008	2
0.4088	60	2.67E-006	6.14E-008	2
0.4088	60	2.50E-006	1.18E-007	2
0.4088	60	2.55E-006	5.61E-008	2
0.3212	80	1.19E-006	3.81E-008	2
0.2718	100	6.03E-007	1.39E-008	2
0.2718	100	6.49E-007	2.73E-008	2
0.2421	120	3.34E-007	1.64E-008	2
0.2279	135	2.01E-007	6.63E-009	2
0.6277	40	3.59E-006	8.98E-008	2
0.6277	40	3.63E-006	7.26E-008	2
0.5111	50	2.12E-006	8.69E-008	2
0.5111	50	2.28E-006	5.02E-008	2
0.4345	60	1.41E-006	3.53E-008	2
0.4345	60	1.38E-006	2.90E-008	2
0.3416	80	6.89E-007	3.10E-008	2
0.2893	100	3.44E-007	1.17E-008	2
0.2427	135	1.37E-007	8.36E-009	2
0.2427	135	1.25E-007	3.88E-009	2
0.6626	40	2.04E-006	4.08E-008	2
0.6626	40	2.09E-006	6.06E-008	2
0.6626	40	2.02E-006	6.46E-008	2
0.5396	50	1.28E-006	2.18E-008	2
0.4589	60	8.30E-007	2.08E-008	2
0.4589	60	8.46E-007	2.45E-008	2
0.361	80	3.86E-007	1.27E-008	2
0.3058	100	2.08E-007	8.32E-009	2
0.3058	100	1.96E-007	1.00E-008	2
0.2727	120	1.11E-007	9.88E-009	2
0.2727	120	1.27E-007	8.26E-009	2
0.2567	135	6.95E-008	4.31E-009	2
0.593	50	4.76E-007	1.00E-008	2
0.337	100	6.70E-008	4.22E-009	2
0.2832	135	2.75E-008	1.16E-009	2
0.6886	50	4.49E-008	1.98E-009	2
0.4627	80	1.67E-008	9.19E-010	2
0.3511	120	6.12E-009	5.75E-010	2
0.02883	75.31	1.12E-002	1.79E-004	3
0.02915	75.32	1.05E-002	1.65E-004	3
0.03405	75.31	7.72E-003	1.25E-004	3
0.03427	75.14	7.53E-003	8.28E-005	3
0.04432	75.14	4.26E-003	5.40E-005	3
0.04751	75.32	3.73E-003	6.15E-005	3
0.04756	75.32	3.75E-003	4.52E-005	3
0.04763	75.32	3.72E-003	4.83E-005	3
0.05448	75.14	2.81E-003	4.23E-005	3
0.05547	75.31	2.57E-003	3.33E-005	3
0.06091	75.32	2.07E-003	2.62E-005	3
0.06462	75.14	1.86E-003	3.02E-005	3
0.06728	75.31	1.60E-003	2.54E-005	3
0.06738	75.31	1.63E-003	2.26E-005	3
0.07299	75.32	1.44E-003	2.12E-005	3
0.0739	75.31	1.34E-003	1.85E-005	3
0.07476	75.14	1.29E-003	2.01E-005	3
0.0796	75.31	1.08E-003	1.48E-005	3
0.08135	75.32	1.08E-003	1.54E-005	3
0.08492	75.14	9.04E-004	1.43E-005	3
0.09037	75.35	7.84E-004	1.15E-005	3
0.095	75.14	6.80E-004	1.26E-005	3
0.0586	60	6.61E-003	1.40E-004	4
0.0897	60	2.41E-003	4.64E-005	4
0.10978	60	1.42E-003	2.56E-005	4
0.14196	60	6.66E-004	1.20E-005	4
0.1747	60	3.23E-004	5.81E-006	4
0.2017	60	1.85E-004	3.34E-006	4
0.18523	160	2.43E-007	8.51E-009	4
0.21624	160	9.60E-008	3.36E-009	4
0.23811	160	4.50E-008	1.58E-009	4
0.25783	160	2.18E-008	1.09E-009	4
0.27153	160	1.41E-008	6.35E-010	4
0.28351	160	8.64E-009	3.89E-010	4
0.29826	160	5.51E-009	3.31E-010	4
0.30915	160	4.02E-009	2.81E-010	4
0.31907	160	2.56E-009	2.05E-010	4
0.3288	160	1.43E-009	1.36E-010	4
0.36825	160	4.00E-010	4.20E-011	4
0.37785	160	1.91E-010	8.60E-011	4
0.08541	160	5.93E-006	8.38E-008	4
0.10339	160	3.27E-006	4.63E-008	4
0.14935	160	7.68E-007	1.09E-008	4
0.18407	160	2.54E-007	3.59E-009	4
0.22487	160	6.87E-008	1.24E-009	4
0.26652	160	1.65E-008	3.70E-010	4
0.28979	160	7.41E-009	2.34E-010	4
0.31243	160	3.11E-009	1.59E-010	4
0.34865	160	8.23E-010	9.91E-011	4
3.304	17.52	2.29E-009	1.20E-010	5
0.7391	97.78	2.80E-011	2.00E-012	5
3.304	19.5	5.16E-010	2.90E-011	5
0.7391	118.99	3.95E-012	3.80E-013	5
0.6876	139.99	1.51E-012	1.90E-013	5
3.304	20.83	1.57E-010	1.00E-011	5
0.8157	113.01	1.43E-012	1.30E-013	5
0.7394	139.91	6.41E-013	5.90E-014	5
3.304	22.82	3.30E-011	2.10E-012	5
0.8177	139.53	1.24E-013	1.60E-014	5
3.304	24.28	7.56E-012	7.50E-013	5
0.933	119.94	6.84E-014	1.10E-014	5
0.8726	140.66	3.24E-014	5.10E-015	5
3.304	25.47	2.13E-012	3.50E-013	5
3.304	27.24	2.77E-013	3.90E-014	5
0.9893	140.31	3.27E-015	1.30E-016	5
3.304	28.86	2.14E-014	7.20E-015	5
1.052	140.51	1.13E-015	8.00E-016	5
0.265	160	1.81E-008	1.20E-009	6
0.508	160	3.55E-012	3.70E-013	6
0.552	160	2.49E-012	3.00E-013	6
0.747	160	1.16E-013	3.90E-014	6
0.822	160	2.84E-014	1.65E-014	6
3.356	20.5127	1.34E-010	9.39E-012	7
6.06	8	4.85E-008	1.25E-008	8
6.483	8	2.57E-008	4.62E-009	8
7.257	8	8.38E-009	1.69E-009	8
7.959	8	2.70E-009	4.94E-010	8
8.607	8	7.64E-010	1.36E-010	8
9.21	8	2.07E-010	4.08E-011	8
9.778	8	6.66E-011	1.89E-011	8
10.316	8	9.21E-012	4.27E-012	8
10.954	8	2.19E-012	1.33E-012	8
11.558	8	4.91E-013	5.27E-013	8
12.685	8	5.31E-013	5.97E-013	8
